Incident ID,Incident Date,State,City Or County,Address,killed,injured,Operations,lat,lon,killed_injured
1867006,1-Dec-20,Pennsylvania,Morrisville,1 Makefield Rd,1,3,N/A,40.2,-74.82,4
1866100,30-Nov-20,Alaska,Palmer,335 N Valley Way,4,0,N/A,61.61,-149.11,4
1864683,29-Nov-20,Mississippi,Grenada,Highway 8 East,0,11,N/A,33.77,-89.81,11
1865110,29-Nov-20,Tennessee,Memphis,3492 W Metropolitan Cir,2,3,N/A,35.05,-89.94,5
1863726,28-Nov-20,South Carolina,Aiken,1695 Richland Ave E,1,10,N/A,33.55,-81.7,11
1864205,28-Nov-20,South Carolina,Conway,3800 block of Golden Key Rd,0,5,N/A,33.93,-79.04,5
1864177,28-Nov-20,Louisiana,New Orleans,7001 Lawrence Rd,0,4,N/A,30.03,-90,4
1862947,27-Nov-20,Georgia,Macon,425 Cherry St,1,5,N/A,32.84,-83.63,6
1863099,27-Nov-20,Ohio,Toledo,3257 Stickney Ave,0,6,N/A,41.68,-83.53,6
1862603,26-Nov-20,Nevada,Henderson,870 E Lake Mead Pkwy,1,5,N/A,36.05,-114.97,6
1859110,22-Nov-20,New Jersey,Trenton,Stuyvesant Ave and Hoffman Ave,0,4,N/A,40.23,-74.78,4
1858455,22-Nov-20,Illinois,Chicago,700 block of E 101st St,1,3,N/A,41.71,-87.61,4
1859390,22-Nov-20,New York,Brooklyn,15 Albany Ave,1,6,N/A,40.68,-73.94,7
1859186,22-Nov-20,Louisiana,New Orleans,9232 Chef Menteur Hwy,1,3,N/A,30.02,-89.98,4
1857439,21-Nov-20,Illinois,Chicago,W 79th St and S Justine St,0,6,N/A,41.75,-87.66,6
1857947,21-Nov-20,Arizona,Phoenix,35th Ave and Earll Dr,1,4,N/A,33.48,-112.13,5
1858965,21-Nov-20,Nebraska,Bellevue,1307 Cornhusker Rd,2,2,N/A,41.16,-95.93,4
1857040,20-Nov-20,Wisconsin,Milwaukee (Wauwatosa),2500 N Mayfair Rd,0,8,N/A,43.06,-88.04,8
1856417,19-Nov-20,Florida,Haines City,422 N 15th St,1,3,N/A,28.11,-81.62,4
1855276,18-Nov-20,Texas,Houston,11614 Manor Park Dr,3,2,N/A,29.75,-95.58,5
1856338,18-Nov-20,South Carolina,Florence,500 block of Gaillard St,0,4,N/A,34.19,-79.76,4
1854207,17-Nov-20,Tennessee,Jackson,Honey Bear Cove,0,4,N/A,35.65,-88.87,4
1854149,16-Nov-20,Florida,Miami,200 block of S Biscayne River Dr,0,4,N/A,25.91,-80.2,4
1853615,16-Nov-20,Illinois,Chicago,700 block of S Pulaski Rd,0,4,N/A,41.87,-87.73,4
1854076,16-Nov-20,Illinois,Chicago,2700 block of S State St,0,4,N/A,41.84,-87.63,4
1852831,15-Nov-20,Louisiana,Shreveport,300 block of Douglas St,0,5,N/A,32.51,-93.76,5
1853089,15-Nov-20,Georgia,Jonesboro,500 Block of Museum Cir,2,2,N/A,33.54,-84.37,4
1852604,14-Nov-20,South Carolina,Sumter,1008 Marilyn Ave,3,1,N/A,33.95,-80.35,4
1852853,14-Nov-20,Missouri,Fulton,1915 N Bluff St,0,4,N/A,38.87,-91.94,4
1852161,14-Nov-20,Ohio,Cincinnati,400 block of Kings Run Dr,0,4,N/A,39.18,-84.51,4
1852363,14-Nov-20,California,Riverside,La Sierra Avenue and Tin Mine Road,2,3,N/A,33.85,-117.46,5
1850981,12-Nov-20,Florida,Tampa,1200 block of E Palifox St,2,4,N/A,27.99,-82.45,6
1850693,12-Nov-20,North Carolina,Gastonia,1225 Union Rd,0,6,N/A,35.25,-81.17,6
1849308,10-Nov-20,Florida,Tampa,N 50th St and Sligh Ave,1,7,N/A,28.01,-82.4,8
1847840,9-Nov-20,Texas,Fort Worth,5310 E Rosedale St,0,4,N/A,32.73,-97.24,4
1846712,8-Nov-20,Virginia,Virginia Beach,3700 block of Whitney Ct,0,4,N/A,36.8,-76.11,4
1846494,8-Nov-20,Tennessee,Nashville,2nd Ave N and Commerce St,0,8,N/A,36.16,-86.78,8
1846764,7-Nov-20,Kansas,Ogden,225 Riley Ave,0,4,N/A,39.12,-96.71,4
1845690,7-Nov-20,South Carolina,Rock Hill,241 Albright Rd,1,3,N/A,34.91,-81.01,4
1845477,6-Nov-20,Louisiana,New Orleans,8622 Belfast St,2,2,N/A,29.96,-90.12,4
1844573,5-Nov-20,Ohio,Toledo,2125 Parkwood Ave,3,2,N/A,41.66,-83.56,5
1843360,4-Nov-20,Missouri,Jefferson City,1299 Lafayette St,0,4,N/A,38.56,-92.18,4
1842362,3-Nov-20,Nevada,Henderson,1445 Stonelake Cove Ave,4,1,N/A,36.03,-115.05,5
1842421,2-Nov-20,Ohio,Mansfield,136 Sturges Ave,0,5,N/A,40.76,-82.52,5
1840534,1-Nov-20,South Carolina,Hollywood,7800 block of White Point Rd,0,6,N/A,32.65,-80.33,6
1840265,1-Nov-20,Indiana,Evansville,664 E Illinois St,0,4,N/A,37.98,-87.55,4
1840364,1-Nov-20,Oklahoma,Oklahoma City,10601 S Western Ave,1,3,N/A,35.36,-97.53,4
1841432,1-Nov-20,North Carolina,Winston Salem (Winston-salem),3900 block of Glen Hi Rd,1,3,N/A,36.06,-80.15,4
1840600,1-Nov-20,Arizona,Tucson,2500 block of E Aerospace Parkway,2,2,N/A,32.09,-110.95,4
1840310,1-Nov-20,New Jersey,Atlantic City,2721 Arctic Ave,1,4,N/A,39.36,-74.45,5
1839628,31-Oct-20,California,Sacramento,2800 block of Normington Dr,0,4,N/A,38.62,-121.48,4
1839576,31-Oct-20,Washington,Sumner,127th Ave E and Valley Ave E,0,5,N/A,47.2,-122.26,5
1839462,31-Oct-20,California,Anaheim,1210 S State College Blvd,0,4,N/A,33.82,-117.89,4
1840544,31-Oct-20,Nevada,North Las Vegas,3700 block of Iverson Ln,0,4,N/A,36.23,-115.17,4
1840041,31-Oct-20,Maryland,College Park,7700 Baltimore Ave,0,7,N/A,38.99,-76.94,7
1839112,30-Oct-20,Maryland,Waldorf,2177 Crain Hwy,1,3,N/A,38.65,-76.88,4
1839065,30-Oct-20,Illinois,Chicago,11613 S Vincennes Ave,1,3,N/A,41.68,-87.67,4
1838368,29-Oct-20,Florida,Winter Garden,Center St and 11th St,0,4,N/A,28.55,-81.58,4
1837146,28-Oct-20,Virginia,Roanoke,1400 block of Rorer Ave SW,0,4,N/A,37.27,-79.96,4
1837429,28-Oct-20,New Jersey,Newark,381 S 6th St,1,3,N/A,40.73,-74.2,4
1834216,25-Oct-20,Texas,Fort Worth,1900 block of Carver Ave,2,3,N/A,32.77,-97.32,5
1835030,25-Oct-20,Texas,San Antonio,2800 block of W Hutchins Pl,1,3,N/A,29.34,-98.55,4
1834280,25-Oct-20,North Carolina,Raleigh,1731 Trawick Rd,1,3,N/A,35.8,-78.58,4
1834617,24-Oct-20,Mississippi,Greenwood,W Martin Luther King Dr,2,8,N/A,33.51,-90.18,10
1832014,22-Oct-20,Florida,Miami,1830 NW 50 St,1,3,N/A,25.82,-80.23,4
1832977,22-Oct-20,Louisiana,Rayne,I-10,0,5,N/A,30.25,-92.27,5
1831995,22-Oct-20,Massachusetts,Boston,Columbia Rd and Stanwood St,0,4,N/A,42.31,-71.08,4
1831091,22-Oct-20,Maryland,Baltimore,500 block of W Franklin St,0,4,N/A,39.3,-76.62,4
1830875,21-Oct-20,New York,Brooklyn,Nostrand Ave and Hawthorne St,1,5,N/A,40.66,-73.95,6
1830822,21-Oct-20,Mississippi,Canton,1427 W Peace St,2,2,N/A,32.61,-90.07,4
1830092,20-Oct-20,Texas,Houston,2117 Chenevert St,3,1,N/A,29.74,-95.36,4
1829132,19-Oct-20,Ohio,Mansfield,136 Sturges Ave,0,5,N/A,40.76,-82.52,5
1828796,19-Oct-20,Louisiana,New Orleans,2599 N Prieur St,1,3,N/A,29.98,-90.05,4
1827437,18-Oct-20,Maryland,Annapolis,100 block of Clay St,1,3,N/A,38.98,-76.5,4
1828080,18-Oct-20,Illinois,Chicago,200 block of N Sacramento Blvd,1,4,N/A,41.88,-87.7,5
1828019,18-Oct-20,Tennessee,Nashville,1100 block of W Grove Ave,0,4,N/A,36.14,-86.79,4
1826680,17-Oct-20,New York,Lockport,43 S Niagara St,1,5,N/A,43.17,-78.71,6
1826613,17-Oct-20,South Carolina,Rock Hill,524 N Anderson Rd,0,5,N/A,34.95,-81,5
1826444,16-Oct-20,California,San Jose,175 S Capitol Ave,2,4,N/A,37.36,-121.83,6
1825525,16-Oct-20,Florida,Orlando,2000 block of N Forsyth Rd,3,1,N/A,28.57,-81.3,4
1826655,16-Oct-20,Arizona,Mesa,2115 Guadalupe Rd,1,6,N/A,33.36,-111.88,7
1826675,16-Oct-20,California,San Francisco,200 block of Scherwin St,1,3,N/A,37.71,-122.41,4
1824979,15-Oct-20,Louisiana,Lafayette,100 block of Laser Ln,2,2,N/A,30.27,-92.03,4
1825896,15-Oct-20,Maryland,Baltimore,2900 block of Westwood Ave,0,7,N/A,39.31,-76.67,7
1824073,14-Oct-20,Pennsylvania,Philadelphia,3900 block of  Buist Ave,0,4,N/A,39.92,-75.22,4
1821574,12-Oct-20,South Carolina,Myrtle Beach,1012 US-501,2,3,N/A,33.7,-78.89,5
1821496,11-Oct-20,Georgia,Atlanta,330 W Peachtree St NW,0,4,N/A,33.76,-84.39,4
1820156,10-Oct-20,Illinois,Chicago,100 block of S Keeler Ave,1,3,N/A,41.88,-87.73,4
1823101,10-Oct-20,South Carolina,Kingstree,55 Williamsburg County Hwy,0,8,N/A,33.69,-79.82,8
1819955,10-Oct-20,Missouri,Saint Louis (Jennings),8800 block of Shannon Fox Cir,2,2,N/A,38.73,-90.26,4
1818055,8-Oct-20,Pennsylvania,Philadelphia,4935 Frankford Ave,1,6,N/A,40.02,-75.08,7
1816799,7-Oct-20,Alaska,Anchorage,200 block of McCarrey St,1,4,N/A,61.22,-149.79,5
1817184,7-Oct-20,New York,Brooklyn,181 Hegeman Ave,1,3,N/A,40.66,-73.91,4
1815308,5-Oct-20,District of Columbia,Washington,400 block of Orange St SE,1,3,N/A,38.85,-77,4
1813872,4-Oct-20,Indiana,Indianapolis,5462 Massachusetts Ave,3,4,N/A,39.82,-86.07,7
1814148,4-Oct-20,Georgia,Atlanta,1570 Joseph E Boone Blvd NW,1,5,N/A,33.76,-84.44,6
1813306,3-Oct-20,Tennessee,Clarksville,100 block of Tiny Town Rd,0,5,N/A,36.63,-87.43,5
1813583,3-Oct-20,California,Sacramento,Roanoke Ave and Haywood St,1,3,N/A,38.63,-121.44,4
1812972,2-Oct-20,California,Los Angeles,51st St and Hoover St,0,4,N/A,34,-118.29,4
1812838,2-Oct-20,Washington,Seattle,9700 block of 59th Ave S,0,4,N/A,47.52,-122.26,4
1812049,1-Oct-20,Michigan,Detroit,15018 Houston Whittier St,0,5,N/A,42.42,-82.97,5
1810696,30-Sep-20,North Carolina,Greensboro,700 block of Milton St,0,4,N/A,36.07,-79.83,4
1810881,30-Sep-20,Florida,Jacksonville,12517 Beach Blvd,0,4,N/A,30.29,-81.49,4
1810358,30-Sep-20,Wisconsin,Milwaukee,4217 W Fond du Lac Ave,0,7,N/A,43.08,-87.97,7
1809910,29-Sep-20,Pennsylvania,Philadelphia,4500 block of N 19th St,0,5,N/A,40.02,-75.16,5
1809484,29-Sep-20,Ohio,Painesville,100 block of Morse Ave,2,2,N/A,41.72,-81.25,4
1807325,28-Sep-20,Michigan,Detroit,6609 Michigan Ave,0,6,N/A,42.33,-83.12,6
1806806,27-Sep-20,Ohio,Sandusky,Hancock St and Neil St,1,3,N/A,41.45,-82.7,4
1808628,27-Sep-20,California,San Bernardino,900 block of N Sierra Way,1,3,N/A,34.12,-117.29,4
1807096,27-Sep-20,Tennessee,Nashville,619 Millwood Dr,0,4,N/A,36.13,-86.71,4
1807046,26-Sep-20,Pennsylvania,Philadelphia,100 block of N Lindenwood St,0,4,N/A,39.96,-75.23,4
1806035,26-Sep-20,Alabama,Enterprise,507 Glover Ave,1,3,N/A,31.32,-85.85,4
1806002,26-Sep-20,Iowa,Waterloo,501 W 4th St,2,6,N/A,42.49,-92.34,8
1805722,26-Sep-20,Illinois,Chicago,2400 block of W Lithuanian Plaza Ct,0,4,N/A,41.77,-87.68,4
1806368,26-Sep-20,Missouri,Saint Louis,4700 block of Vernon Ave,0,5,N/A,38.66,-90.25,5
1806500,25-Sep-20,Pennsylvania,Philadelphia,1300 block of Sanger St,0,4,N/A,40.03,-75.08,4
1804511,23-Sep-20,Georgia,Hampton,1577 Glynn Ct,1,3,N/A,33.45,-84.34,4
1802862,23-Sep-20,Minnesota,Minneapolis,200 W Broadway Ave,0,5,N/A,45,-93.28,5
1800886,21-Sep-20,Ohio,Struthers,111 Perry St,1,4,N/A,41.05,-80.59,5
1800549,20-Sep-20,New York,Corona (Queens),Merrick Blvd and Foch Blvd,0,4,N/A,40.69,-73.77,4
1800514,20-Sep-20,Connecticut,Stamford,Ursula Pl and Dale St,1,3,N/A,41.05,-73.52,4
1800026,19-Sep-20,New York,Buffalo,Glenwood Ave and Jefferson Ave,1,4,N/A,42.91,-78.85,5
1799748,19-Sep-20,Illinois,Chicago,12200 block of S May St,0,4,N/A,41.67,-87.65,4
1799703,19-Sep-20,Illinois,Chicago,6900 block of S Claremont Ave,0,4,N/A,41.77,-87.68,4
1800188,19-Sep-20,New Jersey,Plainfield,523 W 3rd St,0,4,N/A,40.61,-74.43,4
1799307,19-Sep-20,New York,Rochester,278 Pennsylvania Ave,2,14,N/A,43.17,-77.58,16
1800192,19-Sep-20,New Jersey,Paterson,Elizabeth St and Getty Ave,0,5,N/A,40.9,-74.16,5
1800779,19-Sep-20,Arkansas,West Memphis,900 block of Winchell St,0,5,N/A,35.13,-90.19,5
1799160,18-Sep-20,Arkansas,Little Rock,5311 Mabelvale Pike,0,4,N/A,34.7,-92.34,4
1797620,16-Sep-20,Pennsylvania,Philadelphia,1800 Wallace St,2,3,N/A,39.97,-75.17,5
1796684,15-Sep-20,California,San Jose,600 block of S 8th St,2,4,N/A,37.33,-121.88,6
1796638,15-Sep-20,Illinois,Chicago,3500 block of W Lawrence Ave,0,5,N/A,41.97,-87.72,5
1795391,14-Sep-20,Louisiana,Baker,Burgess Dr,0,4,N/A,30.6,-91.16,4
1794138,13-Sep-20,Tennessee,Manchester,I-24 and McMinnville Hwy,3,3,N/A,35.46,-86.05,6
1793826,13-Sep-20,Michigan,Grand Rapids,3950 Stahl Dr SE,0,7,N/A,42.91,-85.57,7
1793559,13-Sep-20,Florida,Tampa,5110 N 40th St,0,4,N/A,27.99,-82.41,4
1794086,13-Sep-20,Illinois,Chicago,6100 block of S Throop St,1,3,N/A,41.78,-87.66,4
1793521,13-Sep-20,New Jersey,New Brunswick,32 Delafield St,2,7,N/A,40.5,-74.46,9
1792650,12-Sep-20,Illinois,Chicago,100 block of N Pine Ave,2,4,N/A,41.88,-87.76,6
1793680,12-Sep-20,North Carolina,Wilson,200 block of Dewey St,0,5,N/A,35.72,-77.93,5
1793771,12-Sep-20,Pennsylvania,Philadelphia,N 18th St and Dauphin St,0,4,N/A,39.99,-75.16,4
1792624,11-Sep-20,Louisiana,Donaldsonville,St Elizabeth St and Front St,0,5,N/A,30.1,-90.99,5
1791482,10-Sep-20,Louisiana,New Orleans,4100 block of Rayne Dr,3,2,N/A,30,-90.07,5
1788401,8-Sep-20,Maryland,Baltimore,2300 block of Greenmount Ave,0,5,N/A,39.32,-76.61,5
1788168,7-Sep-20,Louisiana,New Orleans,1500 block of Freret St,0,4,N/A,29.94,-90.08,4
1787655,7-Sep-20,New York,Brooklyn,Norstrand Ave and Crown St,0,5,N/A,40.67,-73.95,5
1788352,7-Sep-20,California,Aguanga,45125 Highway 371,7,0,N/A,33.46,-116.86,7
1787222,7-Sep-20,Indiana,Indianapolis,W 38th St and Graceland Ave,1,4,N/A,39.82,-86.16,5
1786855,6-Sep-20,Georgia,Sparta,Faye St and Lee St,1,6,N/A,33.29,-82.97,7
1786920,6-Sep-20,Illinois,Chicago,S Kingston Ave and E 77th St,0,4,N/A,41.76,-87.56,4
1787977,6-Sep-20,Tennessee,Memphis,6555 Lost Oak Dr,0,4,N/A,35.06,-89.84,4
1786829,6-Sep-20,Colorado,Commerce City,6700 block of Birch St,0,4,N/A,39.82,-104.94,4
1787286,6-Sep-20,Missouri,Kansas City,3999 Swope Pkwy,0,6,N/A,39.04,-94.55,6
1786890,6-Sep-20,Missouri,Saint Louis,5700 block of Minerva Ave,1,3,N/A,38.67,-90.28,4
1787006,6-Sep-20,Louisiana,New Iberia,1752 Center St,0,5,N/A,29.99,-91.84,5
1787387,6-Sep-20,Maryland,Baltimore,4900 block of Reisterstown Rd,0,4,N/A,39.34,-76.68,4
1786488,5-Sep-20,Texas,Houston,9940 Fondren Rd,0,4,N/A,29.67,-95.51,4
1786449,5-Sep-20,Maryland,Baltimore,2000 block of W Lexington St,1,3,N/A,39.29,-76.65,4
1785713,5-Sep-20,Florida,Williston,Co Rd 318 and US-27 Alt,0,6,N/A,29.45,-82.65,6
1786806,5-Sep-20,Arkansas,Little Rock,400 President Clinton Ave,0,4,N/A,34.75,-92.27,4
1805455,3-Sep-20,South Carolina,Anderson,R St and Chase Ave,1,3,N/A,34.51,-82.67,4
1785358,3-Sep-20,Florida,Miami,2000 block of NW 71st St,1,3,N/A,25.84,-80.23,4
1784570,3-Sep-20,Arkansas,Hensley,Woodson Lateral Rd and I-530,1,3,N/A,34.55,-92.26,4
1785108,3-Sep-20,Pennsylvania,Philadelphia,700 block of E Chelten Ave,0,6,N/A,40.04,-75.17,6
1785593,3-Sep-20,Arkansas,Little Rock,19 Nandina Cir,0,4,N/A,34.66,-92.43,4
1783582,2-Sep-20,Pennsylvania,Philadelphia,1800 block of Moore St,2,2,N/A,39.93,-75.18,4
1784141,2-Sep-20,Georgia,Albany,1400 block of E Residence Ave,1,3,N/A,31.58,-84.12,4
1783928,2-Sep-20,California,Oakland,Kerwin Ave and 105th Ave,0,4,N/A,37.73,-122.18,4
1825993,31-Aug-20,Pennsylvania,Philadelphia,1500 block of W Clearfield St,0,5,N/A,40,-75.15,5
1782962,31-Aug-20,Florida,Tallahassee,2660 Old Bainbridge Rd,0,4,N/A,30.48,-84.32,4
1780301,30-Aug-20,Kentucky,Lexington,545 N Upper St,0,7,N/A,38.05,-84.49,7
1780199,30-Aug-20,Illinois,Zion,2300 block of Joppa Ave,1,3,N/A,42.45,-87.85,4
1780266,30-Aug-20,Texas,San Antonio,S Olive St and Aransas Ave,2,2,N/A,29.41,-98.47,4
1779981,30-Aug-20,New York,Buffalo,500 block of Fillmore Ave,1,4,N/A,42.89,-78.84,5
1784122,30-Aug-20,Pennsylvania,Philadelphia,5317 Oxford Ave,0,4,N/A,40.03,-75.08,4
1779718,30-Aug-20,Illinois,Chicago,11601 S Western Ave,1,4,N/A,41.68,-87.68,5
1780091,30-Aug-20,Kentucky,Madisonville,400 block of Elm St,0,5,N/A,37.34,-87.5,5
1780228,29-Aug-20,Nevada,Las Vegas,777 E Twain Ave,2,2,N/A,36.12,-115.15,4
1778571,29-Aug-20,Illinois,Rock Island,1800 2nd Ave,1,5,N/A,41.51,-90.57,6
1778435,28-Aug-20,Minnesota,Minneapolis,2400 block of Irving Ave N,0,4,N/A,45,-93.3,4
1778542,28-Aug-20,Pennsylvania,Chester,2900 block of W 2nd St,1,3,N/A,39.83,-75.39,4
1779023,28-Aug-20,Texas,Dallas,2600 block of Elm St,1,4,N/A,32.78,-96.79,5
1777607,27-Aug-20,Oregon,Portland,10500 block of NE Halsey St,1,3,N/A,45.53,-122.55,4
1777180,26-Aug-20,Michigan,Pontiac,252 Carriage Circle Dr,3,1,N/A,42.63,-83.26,4
1776905,26-Aug-20,South Carolina,Hilton Head Island,Muddy Creek Rd and Spanish Wells Rd,0,4,N/A,32.19,-80.77,4
1777400,26-Aug-20,Pennsylvania,Philadelphia,5500 block of Chew Ave,0,4,N/A,40.04,-75.16,4
1776189,25-Aug-20,Virginia,Norfolk,800 block of E Princess Anne Rd,0,5,N/A,36.86,-76.28,5
1775249,25-Aug-20,New York,Rochester,70 block of Flower St,0,4,N/A,43.18,-77.62,4
1774123,24-Aug-20,Michigan,Detroit,11938 E McNichols Rd,0,4,N/A,42.42,-83,4
1773194,24-Aug-20,California,Sacramento,1200 block of Helena Ave,1,3,N/A,38.62,-121.44,4
1774138,24-Aug-20,Florida,West Palm Beach,1000 block of 18th St,0,4,N/A,26.73,-80.06,4
1773996,24-Aug-20,Virginia,Richmond,2300 block of Bethel St,1,4,N/A,37.56,-77.42,5
1772680,23-Aug-20,Tennessee,Somerville,1100 block of Brewer Rd,1,4,N/A,35.34,-89.47,5
1772623,23-Aug-20,Arkansas,Pine Bluff,2901 W 28th Ave,0,7,N/A,34.2,-92.03,7
1772513,23-Aug-20,New York,Brooklyn,2946 W 23rd St,1,3,N/A,40.57,-73.99,4
1772934,23-Aug-20,Colorado,Pueblo,2000 block of Longhorn Point,0,6,N/A,38.54,-104.7,6
1772438,23-Aug-20,Illinois,Champaign,100 block of Kenwood Rd,0,4,N/A,40.12,-88.29,4
1773006,23-Aug-20,Illinois,Chicago,6600 S Halsted St,0,4,N/A,41.77,-87.65,4
1772764,22-Aug-20,Illinois,Rockford,1300 block of 10th St,1,3,N/A,42.25,-89.08,4
1772174,22-Aug-20,Alabama,Bessemer (Hueytown),Allison Bonnet Memorial Dr and Rutledge Dr,1,3,N/A,33.46,-86.95,4
1769444,19-Aug-20,Pennsylvania,Philadelphia,700 block of S 55th St,0,4,N/A,39.95,-75.23,4
1769489,19-Aug-20,Illinois,Chicago,8500 block of S Parnell Ave,0,6,N/A,41.74,-87.64,6
1768125,18-Aug-20,Pennsylvania,Philadelphia,30th St and Cumberland St,1,4,N/A,39.99,-75.18,5
1767851,18-Aug-20,New York,Corona (Queens),35-35 21st St,0,4,N/A,40.76,-73.94,4
1767747,18-Aug-20,Illinois,Rockford,3001 Harney Ct,0,4,N/A,42.26,-89.05,4
1768683,17-Aug-20,Ohio,Cleveland,Dove Ave and E 102nd St,0,5,N/A,41.45,-81.61,5
1766574,17-Aug-20,New York,Brooklyn,Atlantic Ave and Hinsdale St,0,4,N/A,40.68,-73.9,4
1767402,17-Aug-20,Texas,Dayton,County Rd 4901,3,2,N/A,29.98,-94.97,5
1765624,16-Aug-20,Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,N/A,39.15,-84.49,4
1765636,16-Aug-20,Ohio,Cincinnati,70 E McMicken Ave,2,9,N/A,39.12,-84.51,11
1765658,16-Aug-20,Kentucky,Lexington,1000 block of Newtown Ct,1,3,N/A,38.08,-84.49,4
1766423,16-Aug-20,Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,N/A,39.15,-84.49,4
1766380,16-Aug-20,Colorado,Denver,W Alameda Ave and S Federal Blvd,2,4,N/A,39.71,-105.02,6
1765920,16-Aug-20,Oklahoma,Oklahoma City,SW 59th St and Agnew Ave,0,4,N/A,35.41,-97.56,4
1765336,15-Aug-20,Michigan,Belleville,24914 Martinsville Rd,4,0,N/A,42.12,-83.46,4
1765499,15-Aug-20,Pennsylvania,Philadelphia,N 10th St and Brown St,0,5,N/A,39.97,-75.15,5
1765890,15-Aug-20,New York,Rochester,501 Thurston Rd,0,5,N/A,43.13,-77.65,5
1765705,15-Aug-20,Connecticut,New Haven,Rosette St and Hurlburt St,1,5,N/A,41.29,-72.94,6
1764756,15-Aug-20,Alabama,Troy,4100 US-231 S,2,3,N/A,31.76,-85.89,5
1764619,14-Aug-20,New York,New York (Manhattan),111 Lenox Ave,0,4,N/A,40.8,-73.95,4
1762951,12-Aug-20,New Jersey,Newark,N 12th St,1,4,N/A,40.77,-74.19,5
1762997,12-Aug-20,Ohio,Dayton,2049 Catalpa Dr,1,3,N/A,39.79,-84.23,4
1761557,11-Aug-20,California,Torrance,22904 Lockness Ave,0,5,N/A,33.82,-118.31,5
1759873,9-Aug-20,Colorado,Denver,1400 block of W Byers Pl,0,9,N/A,39.71,-105.01,9
1759779,9-Aug-20,Ohio,Toledo,Monroe St and N Detroit Ave,0,6,N/A,41.66,-83.57,6
1758966,9-Aug-20,District of Columbia,Washington,3300 block of Dubois Pl SE,1,21,N/A,38.89,-76.96,22
1760207,9-Aug-20,Mississippi,Jackson,3600 block of Cromwell St,0,4,N/A,32.34,-90.21,4
1760261,9-Aug-20,Texas,Houston,9700 Homestead Rd,0,4,N/A,29.85,-95.3,4
1759425,8-Aug-20,Kentucky,Paducah,900 block of Boyd St,1,4,N/A,37.09,-88.61,5
1758838,8-Aug-20,Pennsylvania,Philadelphia,1101 N 38th St,0,6,N/A,39.97,-75.2,6
1759439,8-Aug-20,Massachusetts,Brockton,124 Laureston St,0,5,N/A,42.07,-71.02,5
1759237,8-Aug-20,Alabama,Birmingham (Ensley),426 18th St,1,5,N/A,33.51,-86.9,6
1758774,8-Aug-20,New York,Albany,First St and Quail St,1,3,N/A,42.67,-73.77,4
1757380,6-Aug-20,California,Oakland,4500 block of Fairfax Ave,1,3,N/A,37.78,-122.21,4
1756248,5-Aug-20,Illinois,Chicago,700 block of S Karlov Ave,0,4,N/A,41.87,-87.73,4
1755566,4-Aug-20,Wisconsin,Madison,333 S Rosa Rd,0,4,N/A,43.06,-89.48,4
1755297,4-Aug-20,District of Columbia,Washington,5400 block of Georgia Ave NW,0,4,N/A,38.96,-77.03,4
1754613,4-Aug-20,California,Beverly Hills,13200 Mulholland Dr,1,4,N/A,34.13,-118.42,5
1754640,4-Aug-20,Missouri,Saint Louis,5300 block of Bircher Blvd,1,3,N/A,38.69,-90.25,4
1754672,4-Aug-20,Connecticut,Hartford,818 Windsor St,1,5,N/A,41.79,-72.67,6
1754363,3-Aug-20,New York,Bronx,450 St Ann's Ave,0,4,N/A,40.81,-73.91,4
1753320,2-Aug-20,Pennsylvania,Philadelphia,3100 block of Weymouth St,0,4,N/A,40,-75.12,4
1753561,2-Aug-20,New Jersey,Newark,200 block of 6th Ave,0,5,N/A,40.76,-74.19,5
1752100,1-Aug-20,Illinois,Chicago,100 block of N Laporte Ave,1,4,N/A,41.97,-87.75,5
1753235,1-Aug-20,Texas,Pointblank,4411 Counts Rd,2,3,N/A,30.75,-95.22,5
1751949,1-Aug-20,Colorado,Denver,3000 block of W Virginia Ave,1,4,N/A,39.71,-105.03,5
1752790,1-Aug-20,Alabama,Montgomery,1100 block of Eastern Blvd,0,4,N/A,32.37,-86.21,4
1752019,31-Jul-20,Pennsylvania,Philadelphia,2500 block of Ingersoll St,2,2,N/A,39.98,-75.18,4
1750611,30-Jul-20,Florida,Tampa,I-275 and Westshore Blvd,0,5,N/A,27.96,-82.54,5
1750548,30-Jul-20,Florida,Miami Gardens,16701 NW 42 Ave,0,5,N/A,25.93,-80.27,5
1750250,29-Jul-20,Michigan,Detroit,5200 block of Canton St,0,4,N/A,42.37,-83.02,4
1749873,29-Jul-20,Ohio,Elyria,537 Willow Park Rd,5,0,N/A,41.38,-82.11,5
1749746,29-Jul-20,Missouri,Saint Louis,5500 block of Floy Ave,3,2,N/A,38.71,-90.26,5
1749281,28-Jul-20,Delaware,Wilmington,1100 block of Beech St,2,2,N/A,39.74,-75.57,4
1749535,28-Jul-20,Wisconsin,Milwaukee,2600 block of W Atkinson Ave,0,4,N/A,43.1,-87.95,4
1748134,27-Jul-20,Washington,Federal Way,2410 S 312th St,1,3,N/A,47.33,-122.3,4
1747700,27-Jul-20,Illinois,Chicago,705 E 92nd Pl,1,4,N/A,41.73,-87.61,5
1746441,26-Jul-20,Michigan,Flint,4462 Corunna Rd,1,3,N/A,43,-83.77,4
1746658,26-Jul-20,Texas,Mount Enterprise,1039 FM 1798,0,4,N/A,31.99,-94.73,4
